Jay_Lovett	playsFor	Metropolitan_Police_F.C.
Kashif_Siddiqi	isAffiliatedTo	Fresno_Fuego
Mehmet_Türkmehmet	hasGender	male
Cleveland_Taylor	isAffiliatedTo	Scunthorpe_United_F.C.
Del_Bajío_International_Airport	isConnectedTo	Hartsfield–Jackson_Atlanta_International_Airport
Lampros_Choutos	playsFor	RCD_Mallorca
Sam_Allardyce	isAffiliatedTo	Millwall_F.C.
Prince_(musician)	hasMusicalRole	wordnet_drum_103249569
Marcelo_Carrera	isAffiliatedTo	Fort_Lauderdale_Strikers_(1988–94)
Pierluigi_Orlandini	playsFor	Hellas_Verona_F.C.
Marc-Éric_Gueï	playsFor	CS_Sedan_Ardennes
Jardel_Pereira_de_Souza	playsFor	C.S._Marítimo
Ricardo_Vaz_Tê	isAffiliatedTo	Hibernian_F.C.
Lima_(footballer)	playsFor	Mixto_Esporte_Clube
Univision_Communications	isLocatedIn	San_Antonio
Carlos_Fernandes_(football_defender)	wasBornIn	Lisbon
Giuseppe_Greco_(footballer_born_1983)	isAffiliatedTo	A.C._Rimini_1912
Norwich	isLocatedIn	Norfolk_(England)
Léo_Medeiros	playsFor	Grêmio_Esportivo_Brasil
Granddi_Ngoyi	playsFor	Troyes_AC
Ueslei	isAffiliatedTo	Sport_Club_Internacional
Bruno_Vale	playsFor	C.F._Os_Belenenses
John_Eriksen	playsFor	Feyenoord
Djibouti–Ambouli_International_Airport	isConnectedTo	Sana'a_International_Airport
Riza_Lushta	playsFor	S.S.C._Napoli
Ernesto_Valverde	playsFor	Sestao_Sport_Club
André_Weil	isCitizenOf	United_States
Edmund_Burke	hasGender	male
Pierre_Njanka	isAffiliatedTo	Olympic_Mvolyé
Gmina_Michałowice,_Lesser_Poland_Voivodeship	isLocatedIn	Kraków_County
Erich_Brabec	playsFor	SK_Slavia_Prague
České_Budějovice_District	isLocatedIn	South_Bohemian_Region
Markus_Schupp	isAffiliatedTo	Germany_national_under-21_football_team
Narita_International_Airport	isConnectedTo	Shenzhen_Bao'an_International_Airport
Márkó_Futács	playsFor	FC_Ingolstadt_04
Bicol	isLocatedIn	nl/Luzon_(eiland)
Ermin_Rakovič	playsFor	NK_Drava_Ptuj
Freddy_(Angolan_footballer)	isAffiliatedTo	Angola_national_football_team
Gmina_Pątnów	isLocatedIn	Wieluń_County
John_Ruddy	hasGender	male
Sean_Friars	isAffiliatedTo	Cliftonville_F.C.
Ernest_Borgnine	wasBornIn	Hamden,_Connecticut
Robert_Jarni	isAffiliatedTo	H.N.K._Hajduk_Split
Milivoje_Novaković	isAffiliatedTo	NK_Olimpija_Ljubljana_(defunct)
San_Juan,_Metro_Manila	isLocatedIn	Metro_Manila
Rubén_Ferrer	playsFor	Club_Almirante_Brown
Enzo_Scorza	playsFor	Esporte_Clube_Internacional
Mamuka_Tsereteli	isAffiliatedTo	Nea_Salamis_Famagusta_FC
Ermin_Rakovič	playsFor	NK_Interblock
Migen_Memelli	playsFor	SK_Brann
Sean_Bowers	playsFor	Baltimore_Blast
Rob_Matthews_(footballer)	isAffiliatedTo	Mossley_A.F.C.
Amartya_Sen	livesIn	United_States
Ahn_Jung-hwan	playsFor	Dalian_Shide_F.C.
Lin_Chia-sheng	isAffiliatedTo	Bolton_Wanderers_F.C.
Mats_Wejsfelt	isAffiliatedTo	FC_Sachsen_Leipzig
Elvir_Bolić	isAffiliatedTo	Gaziantepspor
Rafael_Márquez_Lugo	hasGender	male
Syarhey_Amelyanchuk	playsFor	FC_Tom_Tomsk
José_Filho_Duarte	isAffiliatedTo	Vila_Nova_Futebol_Clube
West_Africa	isLocatedIn	Africa
Leonardo_de_Jesus_Geraldo	isAffiliatedTo	Grêmio_Barueri_Futebol
Luis_Ángel_Landín	playsFor	Querétaro_F.C.
Leandro_Zárate	isAffiliatedTo	Argentinos_Juniors
Charles_Laughton	hasWonPrize	Grammy_Award
Jarkko_Wiss	isAffiliatedTo	Lillestrøm_SK
Chris_Doig	isAffiliatedTo	Aldershot_Town_F.C.
George_Best_Belfast_City_Airport	isConnectedTo	Blackpool_International_Airport
Stephan_Kling	playsFor	FC_Bayern_Munich_II
Leandro_Costa_Miranda_Moraes	playsFor	Associação_Desportiva_São_Caetano
Christian_Gross	isAffiliatedTo	FC_Lausanne-Sport
University_of_Zagreb	isLocatedIn	Zagreb
Wolfgang_Frank	playsFor	AZ_Alkmaar
Paulo_Sérgio_Rocha	playsFor	Sociedade_Esportiva_Palmeiras
Jelle_Van_Damme	isAffiliatedTo	SV_Werder_Bremen
Bulls_(rugby_union)	isLocatedIn	Limpopo
Desmon_Farmer	isAffiliatedTo	Spartak_Primorye
Georgi_Bizhev	isAffiliatedTo	PFC_Slavia_Sofia
Dawid_Banaczek	isAffiliatedTo	Lechia_Gdańsk
Alexandro_Álvarez	playsFor	San_Martín_de_San_Juan
Valeri_Shmarov_(footballer)	hasGender	male
Alexandre_Gallo	isAffiliatedTo	Sport_Club_Corinthians_Paulista
Rubén_Sosa	playsFor	Inter_Milan
Hugo_Droguett	playsFor	Deportivo_Cali
Alphonse_Tchami	playsFor	Vejle_Boldklub
Oscar_Jansson	isAffiliatedTo	Sweden_national_under-19_football_team
Přemysl_Bičovský	playsFor	SC_Eisenstadt
Firuzabad_County	isLocatedIn	Fars_Province
Julius_Wobay	playsFor	East_End_Lions_F.C.
Munich_Airport	isConnectedTo	Antalya_Airport
Groton,_Massachusetts	isLocatedIn	Massachusetts
Groningen	isLocatedIn	Netherlands
Santa_Maria_(Rio_Grande_do_Sul)	isLocatedIn	Brazil
Haruna_Babangida	playsFor	Apollon_Limassol
Piero_Alva	playsFor	Club_Universitario_de_Deportes
University_of_St_Andrews	isLocatedIn	Scotland
Carlos_Pavón	playsFor	Cruz_Azul
Giuseppe_Colucci_(footballer)	isAffiliatedTo	Italy_national_under-21_football_team
Samuel_Boutal	wasBornIn	Bordeaux
Erdoğan_Arıca	playsFor	Diyarbakırspor
Teplice_District	hasCapital	Teplice
Luigi_Beghetto	playsFor	Cagliari_Calcio
Dirceu	isAffiliatedTo	Bangu_Atlético_Clube
Ricardo_Roberto_Barreto_da_Rocha	isAffiliatedTo	CR_Vasco_da_Gama
Daniele_Padelli	isAffiliatedTo	Udinese_Calcio
Selemani_Ndikumana	playsFor	Vital'O_FC
Ice-T	wasBornIn	Newark,_New_Jersey
Gabriel_Obertan	isAffiliatedTo	France_national_under-16_football_team
Emmanuel_Omoyinmi	playsFor	Ebbsfleet_United_F.C.
Miguel_Barreto	isAffiliatedTo	Unión_de_Santa_Fe
Chris_Doig	isAffiliatedTo	Pelita_Bandung_Raya
Steve_Jones_(Northern_Irish_footballer)	playsFor	Walsall_F.C.
Stephen_Fry	actedIn	Gosford_Park
Vladan_Milosavljević	playsFor	FK_Voždovac
David_Embé	playsFor	C.F._Os_Belenenses
Copenhagen_Airport	isConnectedTo	Aberdeen_Airport
Matty_McNeil	isAffiliatedTo	Runcorn_F.C._Halton
Xi'an_Xianyang_International_Airport	isConnectedTo	Don_Mueang_International_Airport
Patrik_Ipavec	isAffiliatedTo	Enosis_Neon_Paralimni_FC
Radu_Niculescu	isAffiliatedTo	FC_Progresul_București
Lomana_LuaLua	isAffiliatedTo	DR_Congo_national_football_team
Saşa_Yunisoğlu	isAffiliatedTo	AZAL_PFK
Eddie_Stanford	playsFor	Chorley_F.C.
Venice_(province)	isLocatedIn	Veneto
Croatia	participatedIn	War_on_Terror
Julián_Di_Cosmo	isAffiliatedTo	Oriente_Petrolero
Giandomenico_Mesto	isAffiliatedTo	Reggina_Calcio
Paphos_International_Airport	isConnectedTo	Koltsovo_Airport
Nikki_Sixx	hasMusicalRole	wordnet_vocal_music_107282006
Abuda_(footballer_born_1986)	isAffiliatedTo	Marília_Atlético_Clube
Bogdan_Milić	isAffiliatedTo	Suwon_FC
Adam_Hammill	isAffiliatedTo	Huddersfield_Town_F.C.
Romuald_Peiser	playsFor	Paris_Saint-Germain_F.C.
Everton_Kempes_dos_Santos_Gonçalves	playsFor	Associação_Portuguesa_de_Desportos
Miodrag_Belodedici	playsFor	Romania_national_under-21_football_team
Carlos_Chacana	isAffiliatedTo	F.C._Nazareth_Illit
Trabzon	isLocatedIn	Black_Sea_Region
Marco_Donadel	isAffiliatedTo	Hellas_Verona_F.C.
Eduardo_Allax	hasGender	male
Tozé_Marreco	playsFor	PEC_Zwolle
Marius_Bilașco	wasBornIn	Sighetu_Marmației
Cristian_Díaz	playsFor	Sporting_de_Gijón
Éric_Deflandre	isAffiliatedTo	Olympique_Lyonnais
Laurent_D'Jaffo	playsFor	Sheffield_United_F.C.
Gareth_Grant	isAffiliatedTo	Halifax_Town_A.F.C.
Stefano_Morrone	isAffiliatedTo	Italy_national_under-21_football_team
Koggenland	isLocatedIn	North_Holland
Meriden,_Connecticut	isLocatedIn	New_Haven_County,_Connecticut
Nyron_Wau	playsFor	FK_DAC_1904_Dunajská_Streda
Toni_Moral	isAffiliatedTo	FC_Barcelona
Jésus_Sinisterra	isAffiliatedTo	Envigado_F.C.
Smederevska_Palanka	isLocatedIn	Podunavlje_District
Matías_Urbano	isAffiliatedTo	Aurora_Pro_Patria_1919
Miloš_Bursać	playsFor	Sporting_Toulon_Var
Martin_Kolář	isAffiliatedTo	de/FC_Bohemians_Prag
Ahmad_Kadhim_Assad	playsFor	PAS_Tehran_F.C.
Kristin_Chenoweth	hasWonPrize	Tony_Award
Cephalonia_International_Airport	isConnectedTo	Zakynthos_International_Airport
Christian_Terlizzi	isAffiliatedTo	Trapani_Calcio
Wayne_Burnett	isAffiliatedTo	Bolton_Wanderers_F.C.
César_Luis_Menotti	playsFor	Racing_Club_de_Avellaneda
Antônio_Caio_da_Silva_Sousa	playsFor	Rio_Branco_Esporte_Clube
Ordos_Ejin_Horo_Airport	isConnectedTo	Hefei_Xinqiao_International_Airport
Gregg_Blundell	isAffiliatedTo	Vauxhall_Motors_F.C.
Marcelo_Macedo	playsFor	Esporte_Clube_Juventude
Lee_Makel	playsFor	Huddersfield_Town_F.C.
José_Dominguez	isAffiliatedTo	Birmingham_City_F.C.
Western_Front_(World_War_II)	happenedIn	Norway
Tim_Breaux	isAffiliatedTo	Galatasaray_S.K._(men's_basketball)
Dalian_Zhoushuizi_International_Airport	isConnectedTo	Kunming_Changshui_International_Airport
Bojan_Jokić	wasBornIn	Kranj
Balázs_Rabóczki	isAffiliatedTo	BVSC_Budapest
Ármann_Smári_Björnsson	playsFor	Iceland_national_under-19_football_team
Apodi	isAffiliatedTo	Cruzeiro_Esporte_Clube
Osman_Özköylü	playsFor	Kayserispor
Derek_Decamps	playsFor	Ajax_Cape_Town_F.C.
Salgado_Filho_International_Airport	isConnectedTo	Viracopos_International_Airport
Francisco_Sandaza	playsFor	CD_Toledo
Billy_Hamilton_(footballer)	playsFor	Burnley_F.C.
Serbia	hasNeighbor	Croatia
Vladimir_Akhalaia	isAffiliatedTo	FC_Dacia_Chișinău
Union_County,_Arkansas	isLocatedIn	El_Dorado,_Arkansas
Wuhan_Tianhe_International_Airport	isConnectedTo	Tianjin_Binhai_International_Airport
David_A._Stewart	hasMusicalRole	wordnet_bass_guitar_102804123
Ariel_Carreño	playsFor	Independiente_Santa_Fe
Khalid_Reeves	isAffiliatedTo	Detroit_Pistons
Andy_Dibble	playsFor	Wrexham_F.C.
Martín_Edwin_García	isAffiliatedTo	Independiente_Santa_Fe
Ezio_Brevi	playsFor	S.S.D._Pro_Sesto_Calcio
Bobby_Thomson_(footballer_born_1943)	hasGender	male
Marinko_Galič	playsFor	FC_Koper
Dubai_International_Airport	isConnectedTo	Kabul_International_Airport
Scott_Davies_(footballer,_born_1988)	hasGender	male
Miloš_Marić	isAffiliatedTo	Waasland-Beveren
Pia_Sundhage	playsFor	Jitex_BK
Charlie_Chaplin	diedIn	Vevey
Lok_Nayak_Jayaprakash_Airport	isConnectedTo	Rajiv_Gandhi_International_Airport
Ueslei	isAffiliatedTo	E.C._Bahia
Marko_Šuler	isAffiliatedTo	de/Legia_Warschau
Dragoslav_Stepanović	isAffiliatedTo	Red_Star_Belgrade
J._R._Bremer	hasGender	male
DeMarco_Johnson	isAffiliatedTo	Nuova_AMG_Sebastiani_Basket_Napoli
Oséas	isAffiliatedTo	Cruzeiro_E.C.
Perm_International_Airport	isConnectedTo	Sanya_Phoenix_International_Airport
Kurt_Jara	hasGender	male
Pachín	hasGender	male
Lee_Baxter	playsFor	Bodens_BK
Rafael_Gaúcho	isAffiliatedTo	Associação_Académica_de_Coimbra_–_O.A.F.
Rodrigo_Fabri	playsFor	Paulista_Futebol_Clube
Larnaca_district	hasCapital	Larnaca
Steve_Brodie_(footballer)	isAffiliatedTo	Leigh_Genesis_F.C.
Danilo_Clementino	playsFor	Club_Sportivo_Sergipe
Danny_Hall_(footballer_born_1983)	playsFor	Darlington_F.C.
Ömer_Kaner	isAffiliatedTo	Fenerbahçe_S.K.
Tam_McManus	hasGender	male
Prince_Ikpe_Ekong	isAffiliatedTo	Estudiantes_Tecos
Jonathan_Swift	influences	Will_Self
Marcus_Feinbier	isAffiliatedTo	Alemannia_Aachen
Robin_Hood_Airport_Doncaster_Sheffield	isConnectedTo	Enfidha_–_Hammamet_International_Airport
Uwe_Rösler	isAffiliatedTo	Molde_FK
Yuri_Matveyev	hasGender	male
George_Lawrence_(footballer)	isAffiliatedTo	Millwall_F.C.
Ian_Feuer	playsFor	Tranmere_Rovers_F.C.
Thessaloniki_International_Airport	isConnectedTo	Moss_Airport,_Rygge
Sierra_Leone	dealsWith	South_Africa
Jermaine_Jenas	playsFor	Newcastle_United_F.C.
Vīts_Rimkus	playsFor	FC_Erzgebirge_Aue
Antonín_Kinský	wasBornIn	Prague
Fernando_Torres	playsFor	Spain_national_under-17_football_team
Igor_Budan	isAffiliatedTo	Croatia_national_under-19_football_team
Craig_McAllister	isAffiliatedTo	Rushden_&_Diamonds_F.C.
Nashville,_Tennessee	owns	Nashville_International_Airport
Goran_Stankovski	isAffiliatedTo	Macedonia_national_football_team
Bruno_Labbadia	playsFor	Karlsruher_SC
Rudolf_Skácel	isAffiliatedTo	Heart_of_Midlothian_F.C.
Lee_Sawyer	isAffiliatedTo	England_national_under-19_football_team
Michael_Black_(footballer)	playsFor	Billericay_Town_F.C.
Cam_Ranh_International_Airport	isConnectedTo	Surgut_International_Airport
John_Schlesinger	hasWonPrize	David_di_Donatello
Aparecido_Lima	isAffiliatedTo	Ittihad_FC
Anselmo_Ramon	isAffiliatedTo	Hangzhou_Greentown_F.C.
Gabriel_Amato	playsFor	Grêmio_Foot-Ball_Porto_Alegrense
Martin_Russell_(footballer)	playsFor	St_Patrick's_Athletic_F.C.
Kevin_Harper	isAffiliatedTo	Norwich_City_F.C.
Héctor_González_(Venezuelan_footballer)	playsFor	Club_Olimpo
Julio_César_Cortés	isAffiliatedTo	Peñarol
Sherjill_MacDonald	isAffiliatedTo	Beerschot_AC
Paul_Wright_(soccer)	isAffiliatedTo	San_Diego_Sockers_(2001–04)
Mihailo_Petrović_(footballer)	isAffiliatedTo	Sanfrecce_Hiroshima
Francesco_Baiano	isAffiliatedTo	A.S.D._SanGiovanniValdarno
Paulo_da_Silva	isAffiliatedTo	Tigres_UANL
Eoin_Hand	playsFor	Drumcondra_F.C.
Juan_González_(Uruguayan_footballer)	isAffiliatedTo	Real_Oviedo_C.F.
Gran_Canaria_Airport	isConnectedTo	Vienna_International_Airport
Barcelona–El_Prat_Airport	isConnectedTo	Léopold_Sédar_Senghor_International_Airport
Sergio_Asenjo	isAffiliatedTo	Real_Valladolid_B
Tim_Cahill	playsFor	Sydney_United_58_FC
Gökhan_Güleç	playsFor	İnegölspor
Matthias_Hagner	isAffiliatedTo	VfB_Gießen
Marek_Czakon	isAffiliatedTo	Boldklubben_Frem
Catanha	isAffiliatedTo	Centro_Sportivo_Alagoano
Calicut_International_Airport	isConnectedTo	Kempegowda_International_Airport
Javi_Guerrero	playsFor	Atlético_Madrid
Anne_Hathaway	hasWonPrize	Primetime_Emmy_Award
John_Grant_(English_footballer)	isAffiliatedTo	Droylsden_F.C.
Allan_McManus	playsFor	Arbroath_F.C.
Massimiliano_Allegri	isAffiliatedTo	U.S._Pistoiese_1921
Alex_Rodrigo_Dias_da_Costa	playsFor	Santos_FC
Juan_Velasco_Damas	playsFor	Norwich_City_F.C.
Chhatrapati_Shivaji_International_Airport	isConnectedTo	Istanbul_Atatürk_Airport
Guus_Hiddink	isAffiliatedTo	Russia_national_football_team
David_Fairclough	playsFor	Norwich_City_F.C.
Sergio_Berti	isAffiliatedTo	Livingston_F.C.
Ahmed_Yahiaoui	isAffiliatedTo	GS_Consolat
Frankfurt_Airport	isConnectedTo	Moi_International_Airport
Frank_Seator	isAffiliatedTo	Selangor_FA
Chris_Holroyd	hasGender	male
František_Straka	playsFor	Borussia_Mönchengladbach
Igor_Tamm	diedIn	Moscow
Marc-Antoine_Fortuné	isAffiliatedTo	Stade_Brestois_29
Oļegs_Malašenoks	playsFor	FC_Volgar_Astrakhan
Víctor_Hugo_Lorenzón	playsFor	Club_Atlético_Platense
Jamie_Stuart	playsFor	AFC_Wimbledon
Peter_Eastoe	isAffiliatedTo	Leicester_City_F.C.
Central_Denmark_Region	isLocatedIn	Viborg
Martin_Djetou	playsFor	Parma_F.C.
David_Vanole	playsFor	San_Francisco_Bay_Blackhawks
Federico_Insúa	playsFor	Club_Atlético_Independiente
John_Vernon	diedIn	Los_Angeles
Émile_Zola	influences	Guy_de_Maupassant
Matt_Hocking	playsFor	Southport_F.C.
Kieran_McAnespie	playsFor	Stirling_Albion_F.C.
Marco_Cellini	playsFor	Modena_F.C.
Leoš_Janáček_Airport_Ostrava	isConnectedTo	Kavala_International_Airport
Jaffna_District	isLocatedIn	Sri_Lanka
Franck_Dja_Djédjé	playsFor	OGC_Nice
James_Ellroy	hasGender	male
Lewis_Aniweta	playsFor	Ayia_Napa_F.C.
Herby_Fortunat	playsFor	Besa_Kavajë
Nasko_Sirakov	isAffiliatedTo	Bulgaria_national_football_team
Rhodes_International_Airport	isConnectedTo	Manchester_Airport
Artur_Sarnat	playsFor	Kmita_Zabierzów
Mile_Sterjovski	playsFor	Parramatta_Power_SC
Durrës_County	isLocatedIn	Durrës
Michael_Moorcock	hasGender	male
Lee_Wilkie	playsFor	Notts_County_F.C.
Élton_José_Xavier_Gomes	isAffiliatedTo	Al_Wasl_FC
Toronto_Pearson_International_Airport	isConnectedTo	Indianapolis_International_Airport
Lee_Shearer	playsFor	Welling_United_F.C.
Municipality_of_Radlje_ob_Dravi	isLocatedIn	Carinthia_Statistical_Region
Mateus_Paraná	playsFor	Fenerbahçe_S.K.
Peter_Nieketien	playsFor	Delta_Téléstar_Gabon_Télécom_FC
Oren_Nissim	isAffiliatedTo	F.C._Ashdod
Octave_Mirbeau	hasGender	male
Deividas_Česnauskis	playsFor	Heart_of_Midlothian_F.C.
Marcos_de_Paula	playsFor	A.C._Chievo_Verona
Leipzig/Halle_Airport	isConnectedTo	Lamezia_Terme_International_Airport
Graziano_Pellè	playsFor	A.C._Cesena
Johann_Wolfgang_von_Goethe	influences	Friedrich_Nietzsche
Marco_Negri	isAffiliatedTo	A.C._Perugia_Calcio
Daniel_da_Cruz_Carvalho	playsFor	Portugal_national_under-21_football_team
Surabaya	isLocatedIn	Indonesia
Guangzhou_Baiyun_International_Airport	isConnectedTo	Luzhou_Lantian_Airport
Patrick_Kanyuka	playsFor	CFR_Cluj
Andy_Gray_(footballer,_born_1977)	wasBornIn	Harrogate
Andrés_Scotti	isAffiliatedTo	Rubin_Kazan
Harold_Pinter	diedIn	London
Carlos_María_Morales	isAffiliatedTo	Danubio_F.C.
Djamel_Abdoun	isAffiliatedTo	Manchester_City_F.C.
Robbie_Robertson	hasMusicalRole	wordnet_bass_104986796
Marcel_Pagnol	diedIn	Paris
Isaiah_Rankin	isAffiliatedTo	Stevenage_F.C.
Michele_Di_Piedi	playsFor	ACF_Fiorentina
Simon_Colosimo	isAffiliatedTo	Manchester_City_F.C.
Marco_Haber	isAffiliatedTo	FSV_Oggersheim
Evans_Wise	hasGender	male
Nastja_Čeh	isAffiliatedTo	FK_Austria_Wien
Lars_Hirschfeld	isAffiliatedTo	Canada_men's_national_under-23_soccer_team
Rodrigo_Moreno_Machado	isAffiliatedTo	Real_Madrid_C
Hamit_Altıntop	isAffiliatedTo	Turkey_national_football_team
Zak_Ibsen	isAffiliatedTo	New_England_Revolution
Miami_International_Airport	isConnectedTo	Leonardo_da_Vinci–Fiumicino_Airport
Keith_Armstrong_(footballer)	playsFor	Oulun_Palloseura
Marvin_Sánchez	playsFor	Platense_F.C.
Uwe_Fuchs	isAffiliatedTo	FSV_Salmrohr
Mustafa_Sarp	playsFor	Elazığspor
Valeriu_Andronic	playsFor	FC_Zimbru_Chișinău
Jhelum_District	isLocatedIn	Punjab,_Pakistan
Simone_Pepe	isAffiliatedTo	Udinese_Calcio
Miodrag_Belodedici	isAffiliatedTo	Romania_national_under-21_football_team
Karl_Palatu	isAffiliatedTo	JK_Viljandi_Tulevik
Jeff_Clarke_(Canadian_soccer)	playsFor	Edmonton_Drillers_(1996–2000)
Brandon_Hunter	isAffiliatedTo	Libertas_Livorno
Patna	isLocatedIn	India
Jinan_Yaoqiang_International_Airport	isConnectedTo	Harbin_Taiping_International_Airport
Aleš_Urbánek	isAffiliatedTo	TJ_Baník_Ružiná
Nii_Lamptey	hasGender	male
Allan_Moore	playsFor	Heart_of_Midlothian_F.C.
Hugo_Fernández	playsFor	Club_Nacional_de_Football
Andy_Lau	hasGender	male
Bogdan_Milić	isAffiliatedTo	Gwangju_FC
Málaga_Airport	isConnectedTo	Santander_Airport
Leon_Benko	isAffiliatedTo	Standard_Liège
Andreas_Görlitz	isAffiliatedTo	de/Deutsche_Fußballnationalmannschaft_(U-20-Männer)
Ardian_Kozniku	isAffiliatedTo	SC_Bastia
Ibiza_Airport	isConnectedTo	Pisa_International_Airport
Luis_Rubiales	isAffiliatedTo	Levante_UD
Agdash_District	isLocatedIn	Azerbaijan
Shanghai_Pudong_International_Airport	isConnectedTo	Baotou_Erliban_Airport
Wormatia_Worms	isLocatedIn	Worms
Bondy	isLocatedIn	Île-de-France
Zoran_Urumov	playsFor	Thrasyvoulos_F.C.
Victor_Weisskopf	hasWonPrize	Pour_le_Mérite
Lomana_LuaLua	isAffiliatedTo	Olympiacos_F.C.
Farhad_Majidi	wasBornIn	Tehran
Dean_Parrett	playsFor	Plymouth_Argyle_F.C.
Milko_Gjurovski	playsFor	FC_Groningen
Thurrock	isLocatedIn	United_Kingdom
Ray_Redshaw	isAffiliatedTo	Hyde_F.C.
Milan_Belić	hasGender	male
Ezio_Brevi	playsFor	Reggina_Calcio
Jeremain_Lens	playsFor	N.E.C._(football_club)
Ryan_Charles	isAffiliatedTo	Bath_City_F.C.
Rubén_González_Rocha	playsFor	Spain_national_under-18_football_team
Bernard_Edwards	wasBornIn	Greenville,_North_Carolina
Bad_Ischl	isLocatedIn	Austria
Robert_Reilly_(footballer)	isAffiliatedTo	Stirling_Albion_F.C.
Antti_Sumiala	isAffiliatedTo	N.E.C._(football_club)
Graeme_Jones	playsFor	Doncaster_Rovers_F.C.
Zvolen	isLocatedIn	Zvolen_District
Cătălin_Munteanu	isAffiliatedTo	F.C._Steaua_Bucureşti
Ricardo_Páez	isAffiliatedTo	ACS_Poli_Timișoara
Oleksandr_Romanchuk	isAffiliatedTo	FC_Metalist_Kharkiv
Juan_Manuel_Ortiz	isAffiliatedTo	UD_Almería
Roberto_Calmon_Félix	isAffiliatedTo	Asteras_Tripoli_F.C.
Georgios_Fotakis	isAffiliatedTo	Greece_national_under-21_football_team
Bülach_District	isLocatedIn	Zürich
Cléo	isAffiliatedTo	F.K._Partizan
Rick_Danko	hasMusicalRole	wordnet_trombone_104487394
Matthias_Zimmerling	playsFor	FC_Kärnten
Hamburg_Airport	isConnectedTo	Dubai_International_Airport
Zrenjanin	isLocatedIn	Serbia
Madrid–Barajas_Airport	isConnectedTo	Dublin_Airport
Nelvana	isLocatedIn	Tokyo
Karlovac	isLocatedIn	Karlovac_County
Mark_Hughes	isAffiliatedTo	Manchester_City_F.C.
Wayne_Bridge	isAffiliatedTo	Manchester_City_F.C.
Ian_Bogie	hasGender	male
Arnie_Mausser	playsFor	United_States_men's_national_soccer_team
Sri_Lanka	imports	wordnet_petroleum_114980579
Tomislav_Labudović	playsFor	NK_Slaven_Belupo
Rochester_Rhinos	isLocatedIn	Rochester_(New_York)
Toussaint_Louverture_International_Airport	isConnectedTo	Pointe-à-Pitre_International_Airport
Keyshia_Cole	hasGender	female
Marcus_Stergiopoulos	playsFor	APIA_Leichhardt_Tigers_FC
Rasuwa_District	isLocatedIn	Bagmati_Zone
Costică_Ștefănescu	isAffiliatedTo	Najran_SC
Steve_Archibald	playsFor	Blackburn_Rovers_F.C.
West_Covina,_California	isLocatedIn	Los_Angeles_County,_California
İsmail_Güldüren	isAffiliatedTo	Torku_Konyaspor
Hryhoriy_Baranets	playsFor	FC_Obolon_Kyiv
Allan_Smart	playsFor	Stoke_City_F.C.
Moustapha_Dabo	isAffiliatedTo	Urania_Genève_Sport
Hermann_Hreiðarsson	isAffiliatedTo	Íþróttabandalag_Vestmannaeyja
Neil_MacKenzie	playsFor	Hereford_United_F.C.
Vilnius_Airport	isConnectedTo	Brussels_Airport
Gwyneth_Paltrow	hasGender	female
Ben_Abbey	isAffiliatedTo	St_Albans_City_F.C.
Przemysław_Kaźmierczak	isAffiliatedTo	pl/Piotrcovia_Piotrków_Trybunalski_(piłka_nożna)
Wes_Thomas	playsFor	Waltham_Forest_F.C.
Scott_McGarvey	playsFor	Carlisle_United_F.C.
Duke_Ellington	hasWonPrize	Spingarn_Medal
Çanakkale	isLocatedIn	Marmara_Region
Tiago_Miguel_Baía_Pinto	isAffiliatedTo	Racing_de_Santander
Glen_Little	playsFor	Portsmouth_F.C.
Carl_Airey	playsFor	Chesterfield_F.C.
Tanzania	participatedIn	Portuguese_Colonial_War
Anthony_Maher_(soccer)	isAffiliatedTo	Milwaukee_Wave
Andy_Herron	playsFor	Columbus_Crew
Bosun_Ayeni	playsFor	A.C._Reggiana_1919
Iran	hasNeighbor	Turkey
Tony_Kane	isAffiliatedTo	Ballymena_United_F.C.
Slobodan_Marković	playsFor	SC_Tavriya_Simferopol
Marcos_António_Elias_Santos	hasGender	male
Éric_Deflandre	isAffiliatedTo	Belgium_national_football_team
Sergei_Kabanov	playsFor	FC_Volgar_Astrakhan
Harald_Nickel	isAffiliatedTo	Standard_Liège
Édouard_Cissé	playsFor	West_Ham_United_F.C.
Mark_Sertori	isAffiliatedTo	Accrington_Stanley_F.C.
Wayne_Burnett	isAffiliatedTo	Plymouth_Argyle_F.C.
Salt_Lake_City_International_Airport	isConnectedTo	Indianapolis_International_Airport
Barry_Conlon	isAffiliatedTo	Colchester_United_F.C.
Amara_Diané	playsFor	Al-Nasr_SC_(Dubai)
Saveh_County	isLocatedIn	Iran
Louis_XIV_of_France	hasGender	male
Noel_King	playsFor	Bohemian_F.C.
Paulo_Sérgio_Bento_Brito	isAffiliatedTo	C.D._Olivais_e_Moscavide
Hong_Kong_International_Airport	isConnectedTo	Hefei_Xinqiao_International_Airport
Noel_Gallagher	hasMusicalRole	wordnet_banjo_102787622
José_Roberto_Gomes_Santana	playsFor	Sport_Club_Corinthians_Paulista
Travis_Williams_(basketball)	isAffiliatedTo	Rockford_Lightning
Gaspar_Azevedo	wasBornIn	Santo_Tirso_Municipality
Danilo_Soddimo	playsFor	U.S._Sambenedettese_1923
Sambir	isLocatedIn	Lviv_Oblast
Evandro_Teixeira_Magalhães	isAffiliatedTo	América_Futebol_Clube_(MG)
